_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a7e86d32f1cbc26e75dd02e,In Stock.,1,Safety-Walk,/Safety-Walk/b/ref=w_bl_hsx_s_lg_web_7136913011?ie=UTF8&node=7136913011&field-lbr_brands_browse-bin=Safety-Walk,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (9) from $11.68 & FREE shipping on orders over $25.00. Details,1,"3M Safety-Walk Tub and Shower Tread, Clear, 2-Inch by 180-Inch Roll, 7641NA",1,$11.68,1,None,HTTP 200,3M 0004801192928692928,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-09-21-33,https://www.amazon.com/Safety-Walk-Shower-2-Inch-180-Inch-7641NA/dp/B009NP1N0Y/ref=sr_1_fkmr0_1/144-2344553-8214261?ie=UTF8&qid=1518241478&sr=8-1-fkmr0&keywords=3M+0004801192928692928
5a7e86d52f1cbc26e75dd02f,"In stock on March 11, 2018. Order it now.",1,Seagate,/Seagate/b/ref=w_bl_hsx_s_pc_web_2530365011?ie=UTF8&node=2530365011&field-lbr_brands_browse-bin=Seagate,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $109.58 + $10.27 shipping,1,Seagate Surveillance HDD 1TB ST1000VX003 6-Gb/s Internal Hard Drive with +Rescue Data Recovery Services,1,$109.58,1,None,HTTP 200,ST1000VX003,Ships from and sold by DEC Trader .,1,AMZN,2018-02-09-21-33,https://www.amazon.com/Seagate-Surveillance-ST1000VX003-Internal-Recovery/dp/B00Q1XP80M/ref=sr_1_1/133-0039615-3111001?ie=UTF8&qid=1518241480&sr=8-1&keywords=ST1000VX003
5a7e86d72f1cbc26e75dd030,Available from these sellers .,1,,,1,1,,0,,0,Bare Escentuals BareMinerals Original SPF15 Foundation Fairly Light N10 8G,1,,1,None,HTTP 200,VNE TE7RWWCS6L2.0X1,,0,AMZN,2018-02-09-21-33,https://www.amazon.com/Escentuals-BareMinerals-Original-Foundation-Fairly/dp/B016RTS4LE/ref=sr_1_fkmr0_1_a_it/136-1561087-3286266?ie=UTF8&qid=1518241482&sr=8-1-fkmr0&keywords=VNE+TE7RWWCS6L2.0X1
5a7e86de2f1cbc26e75dd034,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,Zebra Technologies 02000CT11007,,0,AMZN,2018-02-09-21-33,https://www.amazon.com/Zebra-Technologies-02000CT11007-Thermal-Transfer/dp/B01J5JC2XE/ref=sr_1_1/143-1080450-2459244?ie=UTF8&qid=1518241497&sr=8-1&keywords=Zebra+Technologies+02000CT11007
5a7e86e12f1cbc26e75dd036,Only 14 left in stock (more on the way).,1,Vestil,/Vestil/b/ref=bl_dp_s_web_3446130011?ie=UTF8&node=3446130011&field-lbr_brands_browse-bin=Vestil,1,1,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(214197,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (3) from $121.94 & FREE shipping. Details,1,"Vestil DRUM-SS-55-H Stainless Steel Mobile Drum Dolly, 800 lbs Capacity, 6"" Height",1,$121.94,1,None,HTTP 200,Stainless Steel Drum Dolly,Ships from and sold by Amazon.com.,1,AMZN,2018-02-09-21-33,https://www.amazon.com/Vestil-DRUM-SS-55-H-Stainless-Mobile-Capacity/dp/B0052PKB0W/ref=sr_1_1/145-1762764-7601355?ie=UTF8&qid=1518241499&sr=8-1&keywords=Stainless+Steel+Drum+Dolly
5a7eb9672f1cbc51b154c22b,Available from these sellers .,1,Power Gear,/Power-Gear/b/ref=w_bl_hsx_s_hi_web_11465283011?ie=UTF8&node=11465283011&field-lbr_brands_browse-bin=Power+Gear,2,2,,0,Used & new (4) from $4.14 & FREE shipping on orders over $25.00. Details,1,"Power Gear Type S/SL Time Delay Fuse, 15-Amp, 2-Pack 18255",1,,1,None,HTTP 200,Time Delay Power Fuse,,0,AMZN,2018-02-10-02-47,https://www.amazon.com/Power-Gear-15-Amp-2-Pack-18255/dp/B002DNAGZ6/ref=sr_1_1/137-3926814-9862908?ie=UTF8&qid=1518254396&sr=8-1&keywords=Time+Delay+Power+Fuse
5a7eb9692f1cbc51b154c22e,In Stock.,1,Hitachi,/Hitachi/b/ref=w_bl_hsx_s_pa_web_2529564011?ie=UTF8&node=2529564011&field-lbr_brands_browse-bin=Hitachi,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,Certified Refurbished (1) from $29.99 & FREE shipping.,1,"Hitachi Ultrastar A7K2000 HUA722010CLA331 (0F11540) 1TB 32MB Cache 7200RPM SATA 3.0Gb/s 3.5"" Internal Hard Drive -PC, NAS, RAID, CCTV DVR (Certified Refurbished)",1,$29.99,1,None,HTTP 200,Hitachi GST 0J43103,Ships from and sold by goHardDrive .,1,AMZN,2018-02-10-02-47,https://www.amazon.com/Hitachi-Ultrastar-HUA722010CLA331-0F11540-Refurbished/dp/B01N0K1AZL/ref=sr_1_fkmr0_1/146-1150871-7716534?ie=UTF8&qid=1518254410&sr=8-1-fkmr0&keywords=Hitachi+GST+0J43103
5a7eb96c2f1cbc51b154c231,In Stock.,1,Kingston Technology,/Kingston-Technology/b/ref=w_bl_hsx_s_pc_web_11351297011?ie=UTF8&node=11351297011&field-lbr_brands_browse-bin=Kingston+Technology,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(215657,""fast-track-message""); A.state('ftPageState', pageState); });",1,Used & new (49) from $24.99 + $4.99 shipping,1,Kingston Value RAM 4GB 1600MHz PC3-12800 DDR3 Non-ECC CL11 DIMM SR x8 Desktop Memory (KVR16N11S8/4),1,$39.69,1,None,HTTP 200,Import 1740,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-10-02-47,https://www.amazon.com/Kingston-1600MHz-PC3-12800-Non-ECC-KVR16N11S8/dp/B008CP5QR2/ref=sr_1_1/133-0282245-6882633?ie=UTF8&qid=1518254423&sr=8-1&keywords=Import+1740
5a7eb96e2f1cbc51b154c234,In stock. Usually ships within 3 to 4 days.,1,Sammons Preston Rolyan,/Sammons-Preston-Rolyan/b/ref=w_bl_hsx_s_sp_web_7296477011?ie=UTF8&node=7296477011&field-lbr_brands_browse-bin=Sammons+Preston+Rolyan,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (2) from $35.46 & FREE shipping.,1,"Sammons Preston LMB Soft Core Wire-Foam Ulnar Deviation Splint 77990202 Left 2-7/8"" - 3-1/4"" MP Joint Width",1,$35.46,1,None,HTTP 200,"3/8"" x 3 1/4"" Zinc Finish Clevis Pin",Ships from and sold by Kay Rehab .,1,AMZN,2018-02-10-02-47,https://www.amazon.com/Sammons-Preston-Wire-Foam-Deviation-77990202/dp/B0195MRFY2/ref=sr_1_fkmr0_1/146-4268943-5667562?ie=UTF8&qid=1518254432&sr=8-1-fkmr0&keywords=3%2F8%22+x+3+1%2F4%22+Zinc+Finish+Clevis+Pin
5a7eb9702f1cbc51b154c239,In Stock.,1,Battpit,/s/ref=w_bl_hsx_s_ce_web_0?ie=UTF8&search-alias=aps&field-keywords=Battpit%C2%AE,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $65.99 + $6.99 shipping,1,Battpit Laptop / Notebook Battery Replacement for Lenovo ThinkPad X1 Carbon 4th Gen 20FB005SUS (3040mAh / 45Wh) with 16GB Battpit USB Flash Drive,1,$65.99,1,None,HTTP 200,Lenovo 20FB005SUS,Ships from and sold by BattPit .,1,AMZN,2018-02-10-02-47,https://www.amazon.com/BattpitTM-Notebook-Replacement-ThinkPad-20FB005SUS/dp/B077QWLX67/ref=sr_1_fkmr0_1/145-4847749-9947014?ie=UTF8&qid=1518254436&sr=8-1-fkmr0&keywords=Lenovo+20FB005SUS
5a7eb9802f1cbc51b154c24e,Available from these sellers .,1,Starrett,/Starrett/b/ref=bl_dp_s_web_2601265011?ie=UTF8&node=2601265011&field-lbr_brands_browse-bin=Starrett,2,2,,0,New (20) from $98.00 & FREE shipping.,1,"Starrett 98-4 4"" Precision Machinists' Level",1,,1,None,HTTP 200,STARRETT 98 4,,0,AMZN,2018-02-10-02-47,https://www.amazon.com/Starrett-98-4-Precision-Machinists-Level/dp/B0002FUO6S/ref=sr_1_1/145-5264274-6848017?ie=UTF8&qid=1518254450&sr=8-1&keywords=STARRETT+98+4
5a7eb9832f1cbc51b154c251,In Stock.,1,Old Plantation,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Old+Plantation,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,,0,"A.C. Legg INC #10 Pork Sausage Seasoning, 8 oz",1,$7.68,1,None,HTTP 200,Leggs Sage & Citrus Marinade 167 11.5 oz...,,0,AMZN,2018-02-10-02-47,https://www.amazon.com/Legg-10-Pork-Sausage-Seasoning/dp/B0063SYLM6/ref=sr_1_1_a_it/146-9036550-3588031?ie=UTF8&qid=1518254458&sr=8-1&keywords=Leggs+Sage
5a7eb9852f1cbc51b154c255,Only 5 left in stock - order soon.,1,Giesser Messer,/Giesser-Messer/b/ref=w_bl_hsx_s_hi_web_7768331011?ie=UTF8&node=7768331011&field-lbr_brands_browse-bin=Giesser+Messer,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $33.66 + $11.00 shipping,1,"Giesser Cutlery 10"" BREAKING, GRANTON, BLACK",1,$33.66,1,None,HTTP 200,Giesser Messer Breaking Knives,Ships from and sold by SawBladeExpress .,1,AMZN,2018-02-10-02-47,https://www.amazon.com/Giesser-Cutlery-BREAKING-GRANTON-BLACK/dp/B00M1X0AXQ/ref=sr_1_1/147-6318682-8306133?ie=UTF8&qid=1518254460&sr=8-1&keywords=Giesser+Messer+Breaking+Knives
5a7ebdc12f1cbc076fc78f7c,Available from these sellers .,1,Power Gear,/Power-Gear/b/ref=w_bl_hsx_s_hi_web_11465283011?ie=UTF8&node=11465283011&field-lbr_brands_browse-bin=Power+Gear,2,2,,0,Used & new (4) from $4.14 & FREE shipping on orders over $25.00. Details,1,"Power Gear Type S/SL Time Delay Fuse, 15-Amp, 2-Pack 18255",1,,1,None,HTTP 200,Time Delay Power Fuse,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/Power-Gear-15-Amp-2-Pack-18255/dp/B002DNAGZ6/ref=sr_1_1/132-0177106-1430279?ie=UTF8&qid=1518255536&sr=8-1&keywords=Time+Delay+Power+Fuse
5a7ebdc32f1cbc076fc78f7e,In Stock.,1,OtterBox,/OtterBox/b/ref=w_bl_hsx_s_pa_web_2530077011?ie=UTF8&node=2530077011&field-lbr_brands_browse-bin=OtterBox,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(209146,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (1) from $80.96 & FREE shipping. Details,1,OtterBox 77-55877 DEFENDER SERIES Case for iPad (5th Generation ONLY) - Frustration Free Packaging - BLACK,1,$80.96,1,None,HTTP 200,Otter Products 77 54089,Ships from and sold by Amazon.com in easy-to-open packaging . Gift-wrap available.,1,AMZN,2018-02-10-03-38,https://www.amazon.com/OtterBox-77-55877-DEFENDER-Case-Generation/dp/B00Z7TTDYI/ref=sr_1_fkmr0_1/147-5804427-8542030?ie=UTF8&qid=1518255540&sr=8-1-fkmr0&keywords=Otter+Products+77+54089
5a7ebdc52f1cbc076fc78f80,Only 12 left in stock (more on the way).,1,Conair,/Conair/b/ref=w_bl_hsx_s_be_web_2529187011?ie=UTF8&node=2529187011&field-lbr_brands_browse-bin=Conair,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,,0,Conair SHV1 Conair Battery Operated Men's Foil Shaver,1,$10.57,1,None,HTTP 200,Conair SHV1,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/Conair-SHV1-Battery-Operated-Shaver/dp/B00LF3A1KA/ref=sr_1_1_a_it/146-9249741-2346140?ie=UTF8&qid=1518255544&sr=8-1&keywords=Conair+SHV1
5a7ebdc72f1cbc076fc78f82,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,NIBCO 5800 4,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/NIBCO-4733-4-Brass-Fitting-Union/dp/B007Q458U0/ref=sr_1_fkmr0_1/144-9328350-3630436?ie=UTF8&qid=1518255547&sr=8-1-fkmr0&keywords=NIBCO+5800+4
5a7ebdcb2f1cbc076fc78f83,Only 10 left in stock - order soon.,1,E-Net,/s/ref=w_bl_hsx_s_pa_web_0?ie=UTF8&search-alias=aps&field-keywords=E-Net,2,2,This item ships to Mexico .,1,New (2) from $54.75 & FREE shipping.,1,Enet SFC2-CISW-3M-ENC CISCO TO SONICWALL SFP+ DAC 3M 9.84FT,1,$54.75,1,None,HTTP 200,E Net SFC2 CISW 3M ENC,Ships from and sold by Technology Galaxy .,1,AMZN,2018-02-10-03-38,https://www.amazon.com/Enet-SFC2-CISW-3M-ENC-CISCO-SONICWALL-9-84FT/dp/B016TER2GU/ref=sr_1_1/136-3429483-1350229?ie=UTF8&qid=1518255549&sr=8-1&keywords=E+Net+SFC2+CISW+3M+ENC
5a7ebddb2f1cbc076fc78f8c,Available from these sellers .,1,Printon,/Printon/b/ref=w_bl_hsx_s_off_web_11389694011?ie=UTF8&node=11389694011&field-lbr_brands_browse-bin=Printon,2,2,,0,New (1) from $16.39 + $4.99 shipping,1,PrintOn Inkjet Cartridge PTO60B compatible with CC640WL HP #60 Black,1,,1,None,HTTP 200,CC640WL?LA,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/PrintOn-Inkjet-Cartridge-compatible-CC640WL/dp/B010MVTLVU/ref=sr_1_1/146-5694300-2469740?ie=UTF8&qid=1518255564&sr=8-1&keywords=CC640WL%3FLA
5a7ebddc2f1cbc076fc78f8e,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,Asus PCE AC55BTB1,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/gp/offer-listing/B00JNA337K/ref=sr_1_fkmr0_1_olp/135-4541664-8346469?ie=UTF8&qid=1518255567&sr=8-1-fkmr0&keywords=Asus+PCE+AC55BTB1
5a7ebddf2f1cbc076fc78f90,In stock. Usually ships within 4 to 5 days.,1,Hammermill,/Hammermill/b/ref=w_bl_hsx_s_off_web_2593190011?ie=UTF8&node=2593190011&field-lbr_brands_browse-bin=Hammermill,2,2,This item ships to Mexico .,1,New (9) from $18.77 & FREE shipping.,1,HAM103325CT - Recycled Colored Paper,1,$19.43,1,None,HTTP 200,HAM103325CT,Ships from and sold by TECHNO CITY INC .,1,AMZN,2018-02-10-03-38,https://www.amazon.com/Hammermill-HAM103325CT-Recycled-Colored-Paper/dp/B00DOROQ24/ref=sr_1_1/134-5283196-2499260?ie=UTF8&qid=1518255570&sr=8-1&keywords=HAM103325CT
